z          N        Nerr   b        berr    snr    chi   t  name
2.0229868  13.646   0.004  25.113   0.299   46.39  1.139 b  J220852-194400_v1.dat
2.0399841  13.511   0.005  21.326   0.324   48.47  1.282 b  J220852-194400_v1.dat
2.0461474  12.971   0.019  33.232   1.982   44.96  1.031 b  J220852-194400_v1.dat
2.0487880  13.238   0.008  24.666   0.532   42.52  1.432 c  J220852-194400_v1.dat
2.1027298  13.377   0.007  21.627   0.486   45.87  1.395 b  J220852-194400_v1.dat
2.1103871  13.109   0.008  31.695   0.711   45.44  0.765 c  J220852-194400_v1.dat
2.1193752  13.075   0.019  27.317   1.614   44.61  1.436 b  J220852-194400_v1.dat
2.1207604  13.189   0.011  20.475   0.660   44.55  1.650 r  J220852-194400_v1.dat
2.1440163  13.211   0.010  20.707   0.600   49.28  1.439 l  J220852-194400_v1.dat
2.1507924  13.577   0.005  21.411   0.251   46.10  1.669 c  J220852-194400_v1.dat
2.1743960  13.407   0.004  29.505   0.341   51.95  1.018 c  J220852-194400_v1.dat
2.1844676  13.036   0.012  24.968   0.832   47.38  1.722 c  J220852-194400_v1.dat
2.1865927  13.230   0.012  29.055   1.012   47.60  1.247 l  J220852-194400_v1.dat
2.2015588  12.965   0.016  29.330   1.484   54.70  1.558 b  J220852-194400_v1.dat
2.2166540  13.964   0.004  26.890   0.224   48.33  1.250 b  J220852-194400_v1.dat
2.2198558  13.018   0.013  25.429   0.866   47.42  1.544 c  J220852-194400_v1.dat
2.2263543  12.941   0.012  19.834   0.685   48.88  0.812 r  J220852-194400_v1.dat
2.2296329  13.318   0.006  29.688   0.477   49.33  1.119 c  J220852-194400_v1.dat
2.2462029  13.058   0.009  28.349   0.702   51.77  1.059 c  J220852-194400_v1.dat
2.2496245  13.300   0.007  27.674   0.538   49.39  1.013 r  J220852-194400_v1.dat
2.2892836  13.361   0.006  25.336   0.421   45.92  0.838 r  J220852-194400_v1.dat
2.3035374  13.057   0.011  34.426   1.045   50.89  1.102 c  J220852-194400_v1.dat
2.3087224  13.065   0.012  28.067   0.984   57.11  1.378 l  J220852-194400_v1.dat
2.3309846  13.400   0.007  23.164   0.469   45.37  1.578 b  J220852-194400_v1.dat
2.3332511  13.086   0.008  30.744   0.656   47.12  0.754 c  J220852-194400_v1.dat
2.3372036  13.191   0.010  22.618   0.716   47.58  1.719 b  J220852-194400_v1.dat
2.3380370  13.844   0.005  26.318   0.335   47.58  2.455 b  J220852-194400_v1.dat
2.3409720  13.611   0.005  28.331   0.407   48.94  1.619 r  J220852-194400_v1.dat
2.3466163  13.063   0.012  24.967   0.940   53.19  1.468 b  J220852-194400_v1.dat
2.3644462  13.084   0.010  23.861   0.764   45.75  0.971 b  J220852-194400_v1.dat
2.3652650  13.434   0.008  28.962   0.673   45.73  1.683 b  J220852-194400_v1.dat
2.3728767  13.385   0.008  21.265   0.508   45.39  1.628 b  J220852-194400_v1.dat
2.3792425  13.660   0.004  21.384   0.250   46.96  1.025 r  J220852-194400_v1.dat
2.3855983  13.114   0.013  30.818   1.228   50.01  1.345 b  J220852-194400_v1.dat
2.3892534  13.645   0.004  20.965   0.249   52.23  1.502 b  J220852-194400_v1.dat
2.3966778  13.435   0.005  18.644   0.281   51.19  1.220 l  J220852-194400_v1.dat
2.3994512  12.958   0.009  22.895   0.566   50.21  0.848 c  J220852-194400_v1.dat
2.4154007  13.162   0.010  22.787   0.676   50.53  1.484 b  J220852-194400_v1.dat
2.4528616  13.147   0.008  27.757   0.585   56.06  1.399 c  J220852-194400_v1.dat
2.4620751  14.406   0.007  30.607   0.224   61.09  1.424 l  J220852-194400_v1.dat
2.4718750  13.185   0.006  22.655   0.361   65.32  1.498 c  J220852-194400_v1.dat
2.4878078  13.127   0.007  26.914   0.524   61.60  1.413 c  J220852-194400_v1.dat
2.5028216  13.045   0.010  23.327   0.744   71.09  1.259 b  J220852-194400_v1.dat
2.5143069  13.062   0.006  21.852   0.348   76.04  1.284 c  J220852-194400_v1.dat
2.5202550  13.099   0.007  20.660   0.474   73.53  1.486 b  J220852-194400_v1.dat
2.0196727  13.422   0.007  26.806   0.569   44.02  0.844 l  J234628+124859_v2.dat
2.0225828  13.176   0.016  24.340   1.068   42.55  1.719 l  J234628+124859_v2.dat
2.0234957  13.036   0.020  27.810   1.621   42.56  1.270 r  J234628+124859_v2.dat
2.0325161  12.942   0.017  27.359   1.252   45.80  1.412 c  J234628+124859_v2.dat
2.0403393  12.975   0.021  24.260   1.496   46.94  1.659 l  J234628+124859_v2.dat
2.0520496  13.037   0.020  28.419   1.764   41.17  1.434 b  J234628+124859_v2.dat
2.0528485  13.542   0.007  24.873   0.517   41.17  1.254 b  J234628+124859_v2.dat
2.0551798  13.568   0.006  18.845   0.333   41.42  1.261 b  J234628+124859_v2.dat
2.0622587  13.328   0.007  23.666   0.422   46.40  1.179 c  J234628+124859_v2.dat
2.0727261  13.501   0.008  27.932   0.622   48.98  1.649 l  J234628+124859_v2.dat
2.0764550  13.635   0.005  28.982   0.369   48.60  0.844 l  J234628+124859_v2.dat
2.0834265  13.012   0.016  27.049   1.313   46.35  1.019 b  J234628+124859_v2.dat
2.0885358  13.558   0.006  23.811   0.398   45.74  1.111 r  J234628+124859_v2.dat
2.1116129  13.027   0.017  24.468   1.262   47.05  1.425 b  J234628+124859_v2.dat
2.1240521  12.969   0.011  20.497   0.605   45.58  0.711 c  J234628+124859_v2.dat
2.1361054  12.964   0.022  28.487   1.795   50.59  1.727 l  J234628+124859_v2.dat
2.1605032  13.010   0.018  26.988   1.313   49.23  1.648 c  J234628+124859_v2.dat
2.1915118  13.374   0.008  26.433   0.580   47.08  1.797 c  J234628+124859_v2.dat
2.1946695  13.084   0.008  16.686   0.376   49.16  0.696 c  J234628+124859_v2.dat
2.2069917  13.016   0.014  33.340   1.286   51.07  1.140 c  J234628+124859_v2.dat
2.2109428  13.132   0.015  19.170   0.906   49.80  2.211 b  J234628+124859_v2.dat
2.2130969  13.551   0.006  21.519   0.356   49.80  1.276 l  J234628+124859_v2.dat
2.2246777  14.118   0.004  30.195   0.232   47.01  0.888 b  J234628+124859_v2.dat
2.2328116  12.979   0.013  25.987   1.047   50.82  0.763 b  J234628+124859_v2.dat
2.2498350  13.045   0.022  32.984   2.063   50.83  1.268 l  J234628+124859_v2.dat
2.2681926  13.126   0.006  22.192   0.367   56.17  0.671 c  J234628+124859_v2.dat
2.2706026  13.337   0.008  28.466   0.736   58.70  1.270 b  J234628+124859_v2.dat
2.2862237  13.226   0.010  22.931   0.664   52.03  1.533 r  J234628+124859_v2.dat
2.2903196  13.018   0.015  10.809   0.499   49.14  1.727 b  J234628+124859_v2.dat
2.3014367  13.118   0.016  21.903   0.998   48.09  2.024 r  J234628+124859_v2.dat
2.3065794  13.610   0.007  27.210   0.437   44.15  1.923 c  J234628+124859_v2.dat
2.3117592  13.169   0.013  31.524   1.142   38.96  1.138 c  J234628+124859_v2.dat
2.3144346  12.937   0.021  24.032   1.368   35.88  1.356 c  J234628+124859_v2.dat
2.3414103  13.076   0.028  31.813   2.415   38.95  1.009 r  J234628+124859_v2.dat
2.3983323  13.027   0.014  17.819   0.731   45.08  1.188 b  J234628+124859_v2.dat
2.4002763  13.015   0.017  16.919   0.867   44.65  1.621 b  J234628+124859_v2.dat
2.4612690  13.950   0.004  24.156   0.208   57.94  1.278 b  J234628+124859_v2.dat
2.4740917  13.014   0.013  29.665   1.210   60.79  1.219 b  J234628+124859_v2.dat
2.4845131  13.527   0.006  24.749   0.413   57.92  1.716 l  J234628+124859_v2.dat
2.4874129  13.751   0.004  25.785   0.274   57.83  1.555 b  J234628+124859_v2.dat
2.4935633  13.199   0.011  36.309   1.126   60.76  0.826 r  J234628+124859_v2.dat
2.4950014  13.524   0.003  20.793   0.196   61.78  0.576 b  J234628+124859_v2.dat
2.4991293  13.054   0.007  16.860   0.386   63.90  0.571 b  J234628+124859_v2.dat
2.5079280  13.275   0.007  26.339   0.526   70.97  1.386 b  J234628+124859_v2.dat
2.5203768  13.076   0.009  22.682   0.562   65.80  1.550 c  J234628+124859_v2.dat
2.5271860  13.187   0.007  19.590   0.392   65.74  0.746 r  J234628+124859_v2.dat
2.5297663  13.066   0.011  20.192   0.702   66.59  1.497 b  J234628+124859_v2.dat
