z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.4076086  13.140   0.041  42.440   4.095   30.80  0.958 l  J082107+310751_v1.dat          -
2.4107706  13.298   0.014  30.200   1.252   31.50  1.810 l  J082107+310751_v1.dat          -
2.4116227  13.372   0.010  24.379   0.722   31.50  1.262 r  J082107+310751_v1.dat          -
2.4135578  13.098   0.014  17.796   0.660   31.29  1.487 c  J082107+310751_v1.dat          checked
2.4161770  13.039   0.028  31.586   2.468   31.71  1.123 l  J082107+310751_v1.dat          -
2.4227013  13.551   0.006  13.430   0.250   37.87  1.259 b  J082107+310751_v1.dat          me_CIV_1.68308
2.4285640  13.039   0.016  30.324   1.292   37.35  1.607 c  J082107+310751_v1.dat          -
2.4305036  13.187   0.012  22.550   0.829   36.56  1.370 b  J082107+310751_v1.dat          -
2.4363573  13.309   0.009  24.709   0.657   36.53  1.309 b  J082107+310751_v1.dat          -
2.4492733  13.462   0.009  34.478   0.886   33.41  1.114 l  J082107+310751_v1.dat          -
2.4562881  13.338   0.012  34.061   1.161   33.16  1.193 r  J082107+310751_v1.dat          -
2.4573532  12.948   0.021  24.543   1.365   33.44  1.949 c  J082107+310751_v1.dat          -
2.4603280  13.001   0.018  11.962   0.658   37.18  1.958 l  J082107+310751_v1.dat          me_SiII_2.5337479
2.4642505  13.565   0.006  25.685   0.473   39.32  1.457 b  J082107+310751_v1.dat          -
2.4713182  13.086   0.029  42.538   3.711   39.45  1.010 b  J082107+310751_v1.dat          -
2.4727381  13.206   0.012  26.251   0.937   39.55  1.400 r  J082107+310751_v1.dat          -
2.4825623  13.301   0.013  34.222   1.460   35.92  1.058 b  J082107+310751_v1.dat          -
2.4850100  13.060   0.026  39.025   3.123   33.54  0.969 b  J082107+310751_v1.dat          -
2.5011624  13.149   0.016  30.229   1.390   38.05  1.052 r  J082107+310751_v1.dat          -
2.5103015  13.776   0.005  22.200   0.263   40.81  1.512 l  J082107+310751_v1.dat          -
2.5118289  13.483   0.006  28.975   0.529   40.83  1.281 b  J082107+310751_v1.dat          -
2.5624684  13.149   0.010  32.993   0.869   48.26  1.461 c  J082107+310751_v1.dat          -
2.5660085  13.273   0.010  31.054   0.934   45.43  1.220 b  J082107+310751_v1.dat          -
2.5731051  13.682   0.003  22.640   0.213   47.61  1.107 b  J082107+310751_v1.dat          -
2.5779785  13.124   0.010  21.226   0.596   46.54  0.957 r  J082107+310751_v1.dat          -
2.5844242  13.503   0.003  19.651   0.201   48.14  0.861 b  J082107+310751_v1.dat          checked
2.4516613  13.556   0.013  28.068   1.047    8.91  1.447 r  J082619+314848_v1.dat          -
2.4534487  13.203   0.016  25.255   1.119   14.82  0.900 c  J082619+314848_v1.dat          -
2.4551574  12.990   0.056  56.151  10.277   18.10  1.074 c  J082619+314848_v1.dat          -
2.4561939  13.116   0.034  57.273   5.964   18.77  0.581 c  J082619+314848_v1.dat          -
2.4635723  14.461   0.028  26.010   0.568   19.47  1.097 r  J082619+314848_v1.dat          -
2.4651683  13.070   0.028  39.864   3.158   19.72  1.118 c  J082619+314848_v1.dat          -
2.4691057  13.059   0.023  30.494   1.916   20.79  1.020 c  J082619+314848_v1.dat          -
2.4723840  13.028   0.032  47.193   4.501   20.50  0.837 c  J082619+314848_v1.dat          -
2.4804513  13.048   0.028  32.196   2.515   17.79  1.031 c  J082619+314848_v1.dat          -
2.4816153  13.224   0.099  76.537  21.512   17.56  1.595 c  J082619+314848_v1.dat          -
2.4820557  12.876   0.053  28.342   4.318   17.31  1.057 r  J082619+314848_v1.dat          -
2.4842475  13.563   0.010  22.203   0.533   18.60  1.225 c  J082619+314848_v1.dat          -
2.4868253  13.031   0.027  22.062   1.544   18.76  1.512 c  J082619+314848_v1.dat          -
2.4903545  12.736   0.039  22.731   2.380   18.37  0.808 c  J082619+314848_v1.dat          -
2.4925053  13.134   0.022  25.236   1.361   18.35  0.961 c  J082619+314848_v1.dat          -
2.4948274  13.242   0.012  30.624   1.064   18.27  0.492 c  J082619+314848_v1.dat          -
2.4972890  14.209   0.014  31.969   0.676   17.96  1.538 l  J082619+314848_v1.dat          -
2.5031578  13.369   0.021  26.416   1.557   18.24  1.305 r  J082619+314848_v1.dat          -
2.5092910  13.787   0.009  28.285   0.711   19.40  0.906 b  J082619+314848_v1.dat          -
2.5121831  13.233   0.018  27.963   1.285   18.19  1.072 c  J082619+314848_v1.dat          -
2.5139533  14.212   0.016  29.646   0.490   17.65  1.233 c  J082619+314848_v1.dat          -
2.5152650  13.425   0.013  25.310   0.858   17.27  1.143 c  J082619+314848_v1.dat          -
2.5165831  13.192   0.019  23.172   1.109   17.06  1.167 c  J082619+314848_v1.dat          -
2.5181216  13.074   0.132  50.901  17.920   17.37  0.859 b  J082619+314848_v1.dat          -
2.5189266  13.643   0.011  28.009   0.732   17.63  1.581 c  J082619+314848_v1.dat          -
2.5247665  13.186   0.047  33.987   4.101   16.45  0.700 l  J082619+314848_v1.dat          -
2.5271846  12.761   0.041  18.473   2.061   16.15  1.091 c  J082619+314848_v1.dat          -
2.5286693  13.419   0.016  38.641   1.861   16.28  1.024 c  J082619+314848_v1.dat          -
2.5325362  13.275   0.014   9.093   0.300   17.11  0.919 c  J082619+314848_v1.dat          me_CIV_1.7737983088
2.5330683  13.052   0.032  12.135   1.000   16.97  2.194 c  J082619+314848_v1.dat          me_CIV_1.7742216600
2.5384131  12.978   0.016   8.859   0.380   17.37  0.620 c  J082619+314848_v1.dat          me_CIV_1.7737906871
2.5438216  13.349   0.083  44.167   6.773   17.00  0.927 l  J082619+314848_v1.dat          -
2.5441989  13.601   0.012  24.923   0.849   17.02  1.221 b  J082619+314848_v1.dat          -
2.5472512  13.386   0.220  79.049  28.027   17.65  0.733 l  J082619+314848_v1.dat          -
2.5475914  13.529   0.016  30.888   1.595   17.66  1.266 b  J082619+314848_v1.dat          -
2.5513597  13.361   0.014  29.016   1.115   19.25  1.193 c  J082619+314848_v1.dat          -
2.5550636  13.143   0.020  22.368   1.229   18.61  1.204 c  J082619+314848_v1.dat          -
2.5663824  13.794   0.010  24.188   0.442   16.19  0.958 c  J082619+314848_v1.dat          -
2.5709511  13.088   0.022   9.383   0.620   17.59  1.584 r  J082619+314848_v1.dat          me_SiIV_2.11467013
2.5734571  13.754   0.010  24.165   0.644   17.68  1.250 r  J082619+314848_v1.dat          -
2.5755027  12.951   0.034  36.371   3.508   18.24  0.972 c  J082619+314848_v1.dat          -
2.5790524  13.327   0.062  64.481  10.475   18.34  0.731 r  J082619+314848_v1.dat          -
2.5893100  13.350   0.017  21.094   1.038   19.01  1.533 b  J082619+314848_v1.dat          -
2.5901519  12.852   0.033  25.623   2.540   19.17  0.871 r  J082619+314848_v1.dat          -
2.6089204  13.373   0.016  38.583   1.792   17.52  0.879 c  J082619+314848_v1.dat          -
2.6219214  13.097   0.015  27.137   1.153   19.28  0.519 c  J082619+314848_v1.dat          -
2.6251041  13.083   0.025  29.209   2.005   18.60  0.541 l  J082619+314848_v1.dat          -
2.6260462  13.587   0.012  34.491   1.317   18.62  0.947 b  J082619+314848_v1.dat          -
2.6270417  13.891   0.007  25.765   0.412   18.71  0.751 b  J082619+314848_v1.dat          -
2.6281137  13.100   0.029  39.338   3.333   18.64  1.215 c  J082619+314848_v1.dat          -
2.6316508  12.867   0.053  38.184   5.938   18.58  0.867 r  J082619+314848_v1.dat          -
2.6328251  13.288   0.015  31.852   1.287   18.52  0.938 c  J082619+314848_v1.dat          -
2.6346079  13.428   0.012  32.404   1.123   19.04  0.741 l  J082619+314848_v1.dat          -
2.6363713  13.676   0.009  31.279   0.659   19.19  1.285 c  J082619+314848_v1.dat          -
2.6383937  13.428   0.010  27.078   0.690   19.49  0.850 c  J082619+314848_v1.dat          -
2.6408351  13.248   0.099  38.278   6.826   19.26  0.832 l  J082619+314848_v1.dat          -
2.6434239  13.203   0.030  31.780   2.552   19.25  0.707 r  J082619+314848_v1.dat          -
2.6463149  14.280   0.025  25.954   0.682   19.14  1.451 r  J082619+314848_v1.dat          -
2.6507250  13.152   0.022  27.093   1.655   17.88  1.171 c  J082619+314848_v1.dat          -
2.6535926  13.663   0.012  26.148   0.868   16.29  1.054 r  J082619+314848_v1.dat          -
2.6549784  13.199   0.029  41.869   3.841   16.35  1.161 c  J082619+314848_v1.dat          -
2.6651917  12.909   0.030  24.186   1.953   17.65  0.971 c  J082619+314848_v1.dat          -
2.6668637  14.234   0.015  29.015   0.549   17.57  1.034 b  J082619+314848_v1.dat          -
2.6684609  13.901   0.009  33.565   0.813   17.56  1.316 r  J082619+314848_v1.dat          -
2.6780291  13.380   0.014  23.256   0.968   17.95  0.966 c  J082619+314848_v1.dat          -
2.6795044  13.888   0.009  30.776   0.529   17.76  1.205 c  J082619+314848_v1.dat          -
2.6816931  12.976   0.028  33.536   2.697   19.16  0.906 c  J082619+314848_v1.dat          -
2.6868797  13.364   0.015  30.171   1.218   18.79  1.413 c  J082619+314848_v1.dat          -
2.6947687  13.523   0.013  32.422   1.246   18.28  0.875 r  J082619+314848_v1.dat          -
2.7022553  13.608   0.015  32.726   1.400   17.81  1.246 b  J082619+314848_v1.dat          -
2.7085958  13.521   0.008  22.019   0.458   19.06  0.753 c  J082619+314848_v1.dat          -
2.7195311  12.896   0.033  34.289   3.173   19.42  0.901 c  J082619+314848_v1.dat          -
2.7206176  13.015   0.028  15.320   1.252   19.38  1.102 l  J082619+314848_v1.dat          me_SiIV_2.2452
2.7285135  13.204   0.017  27.915   1.220   20.46  1.226 c  J082619+314848_v1.dat          -
2.7347585  14.145   0.017  24.335   0.522   20.53  1.335 r  J082619+314848_v1.dat          -
2.7393454  13.690   0.010  35.117   0.946   20.30  0.857 l  J082619+314848_v1.dat          -
2.7447501  12.865   0.051  24.032   3.614   18.45  1.269 l  J082619+314848_v1.dat          -
2.7512771  13.036   0.028  29.837   2.400   18.57  1.133 c  J082619+314848_v1.dat          -
2.7561955  13.101   0.028  43.718   3.688   19.65  0.805 c  J082619+314848_v1.dat          -
2.7641393  13.115   0.143  45.304  10.371   17.99  0.877 l  J082619+314848_v1.dat          -
2.7643612  13.279   0.015  25.091   1.016   17.98  1.106 b  J082619+314848_v1.dat          -
2.7654213  13.437   0.016  29.919   1.478   18.10  1.067 b  J082619+314848_v1.dat          -
2.7677626  14.271   0.016  26.620   0.463   18.75  0.946 r  J082619+314848_v1.dat          -
2.7692303  13.134   0.014  22.692   0.887   18.83  0.712 c  J082619+314848_v1.dat          -
2.7717274  13.268   0.090  34.738   5.706   19.48  0.939 l  J082619+314848_v1.dat          -
2.7719080  13.446   0.020  39.717   2.567   19.45  0.978 b  J082619+314848_v1.dat          -
2.7753897  13.442   0.010  27.019   0.792   19.63  0.776 b  J082619+314848_v1.dat          -
2.7782205  13.696   0.009  23.094   0.575   20.86  1.452 b  J082619+314848_v1.dat          -
2.7794930  14.390   0.027  24.465   0.524   21.11  1.094 l  J082619+314848_v1.dat          -
2.7806513  13.770   0.007  34.397   0.667   21.11  0.763 r  J082619+314848_v1.dat          -
2.7934182  13.349   0.013  31.741   1.123   18.27  0.908 c  J082619+314848_v1.dat          -
2.7954503  13.207   0.101  46.879  12.133   17.79  0.735 l  J082619+314848_v1.dat          -
2.7959802  13.215   0.028  32.237   2.785   17.82  0.929 b  J082619+314848_v1.dat          -
2.7972231  13.121   0.030  32.301   2.737   18.30  0.986 r  J082619+314848_v1.dat          -
2.7982512  13.071   0.024  36.240   2.351   18.62  0.971 c  J082619+314848_v1.dat          -
2.7996602  12.951   0.015   7.430   0.295   19.36  0.428 r  J082619+314848_v1.dat          me_CIV_1.9835406
2.8032498  14.724   0.070  18.044   0.581   20.14  1.179 b  J082619+314848_v1.dat          me_CIV_1.9864823
2.8039283  13.159   0.047  30.618   3.477   20.13  0.724 r  J082619+314848_v1.dat          -
2.8118720  13.644   0.011  17.625   0.498   20.77  1.243 r  J082619+314848_v1.dat          me_CIV_1.9881243533
2.8124814  13.026   0.019   9.266   0.547   20.70  1.184 l  J082619+314848_v1.dat          me_CIV_1.9886387116
2.8184866  13.797   0.008  25.564   0.378   19.88  0.944 c  J082619+314848_v1.dat          -
2.8202561  13.829   0.009  31.732   0.801   19.85  1.530 r  J082619+314848_v1.dat          -
2.8243420  13.246   0.021  27.489   1.400   18.90  1.319 c  J082619+314848_v1.dat          -
2.8296364  12.890   0.037  28.950   3.235   21.58  1.170 b  J082619+314848_v1.dat          -
2.8364291  13.093   0.021  25.739   1.572   20.25  1.034 c  J082619+314848_v1.dat          -
2.8375944  13.001   0.022  23.695   1.348   19.59  0.940 c  J082619+314848_v1.dat          -
2.8390760  13.404   0.014  26.397   1.017   18.61  1.304 r  J082619+314848_v1.dat          -
2.8426520  13.074   0.030  38.698   3.312   17.86  0.990 c  J082619+314848_v1.dat          -
2.8633149  13.460   0.256 100.000   8.159   15.39  1.391 l  J082619+314848_v1.dat          -
2.8714512  14.740   0.054  26.278   0.738   17.11  1.433 l  J082619+314848_v1.dat          checked
2.8723752  13.131   0.038  25.689   2.544   17.12  0.864 r  J082619+314848_v1.dat          -
2.8747732  14.356   0.026  29.539   0.831   18.53  1.709 l  J082619+314848_v1.dat          -
2.8764037  14.343   0.019  33.845   0.896   18.52  1.424 b  J082619+314848_v1.dat          -
2.8775435  13.346   0.047  52.461   6.410   18.49  0.387 b  J082619+314848_v1.dat          -
2.8790641  13.056   0.054  42.299   6.852   18.73  0.964 b  J082619+314848_v1.dat          -
2.8807230  13.727   0.009  22.854   0.596   19.27  1.078 b  J082619+314848_v1.dat          -
2.8813429  13.334   0.101  52.368  13.062   19.41  0.695 b  J082619+314848_v1.dat          -
2.8836738  13.070   0.030  50.288   4.623   19.69  0.874 c  J082619+314848_v1.dat          -
2.8869539  13.326   0.013  33.713   1.226   19.65  0.823 c  J082619+314848_v1.dat          -
2.8884786  13.548   0.012  26.620   0.897   19.15  1.517 r  J082619+314848_v1.dat          -
2.8908983  13.168   0.015  23.541   0.925   17.33  0.663 c  J082619+314848_v1.dat          -
2.8928544  13.477   0.979 100.000 156.493   16.16  0.865 b  J082619+314848_v1.dat          -
2.9285833  13.641   0.012  25.623   0.867   17.77  1.604 b  J082619+314848_v1.dat          -
2.9297338  13.499   0.012  25.592   0.831   18.18  1.232 b  J082619+314848_v1.dat          -
2.9389621  12.867   0.029  33.991   2.527   21.94  0.744 c  J082619+314848_v1.dat          -
2.9445085  14.469   0.024  28.129   0.470   22.12  1.266 c  J082619+314848_v1.dat          -
2.9639023  13.385   0.019  39.273   1.973   23.24  1.200 l  J082619+314848_v1.dat          -
2.9671140  13.033   0.025  12.754   1.017   23.46  1.916 r  J082619+314848_v1.dat          checked
2.9721958  13.101   0.019  27.032   1.281   23.22  1.176 c  J082619+314848_v1.dat          -
2.9732056  13.312   0.012  17.135   0.691   22.98  1.093 b  J082619+314848_v1.dat          me_CIV_2.1145903
2.9743178  13.326   0.022  32.529   2.225   22.87  1.096 b  J082619+314848_v1.dat          -
2.9829586  13.320   0.017  34.794   1.581   25.21  0.900 l  J082619+314848_v1.dat          -
2.9857882  13.914   0.006  26.616   0.355   27.32  1.047 r  J082619+314848_v1.dat          -
2.9884195  13.166   0.022  33.688   2.098   28.51  1.100 l  J082619+314848_v1.dat          -
3.0039062  13.651   0.006  25.287   0.369   26.67  1.288 c  J082619+314848_v1.dat          -
3.0065930  13.883   0.006  25.846   0.352   27.56  1.379 l  J082619+314848_v1.dat          -
3.0094309  13.714   0.007  25.467   0.472   28.26  1.293 b  J082619+314848_v1.dat          -
3.0230245  14.477   0.017  27.509   0.363   30.48  1.368 b  J082619+314848_v1.dat          -
3.0359892  13.131   0.016  27.243   1.169   30.53  1.080 l  J082619+314848_v1.dat          -
3.0366582  13.135   0.023  34.975   2.267   30.67  1.156 r  J082619+314848_v1.dat          -
2.6328370  12.919   0.021  28.258   1.766   40.54  0.863 l  J095852+120245_v2.dat          -
2.6364937  12.997   0.016  24.242   1.117   42.47  0.949 r  J095852+120245_v2.dat          -
2.6400743  13.334   0.009  26.325   0.669   44.11  0.866 l  J095852+120245_v2.dat          -
2.6540825  13.057   0.018  34.267   1.619   39.25  1.079 c  J095852+120245_v2.dat          -
2.6562916  12.963   0.016  27.867   1.197   38.10  0.841 c  J095852+120245_v2.dat          -
2.6618523  13.378   0.006  26.671   0.402   40.14  0.628 c  J095852+120245_v2.dat          -
2.6631462  13.118   0.012  27.650   0.911   39.46  0.889 c  J095852+120245_v2.dat          -
2.6781098  13.809   0.005  22.308   0.298   35.59  1.113 b  J095852+120245_v2.dat          -
2.6803102  12.936   0.033  29.797   2.806   35.10  1.200 l  J095852+120245_v2.dat          -
2.6822561  13.559   0.005  19.219   0.293   36.08  0.861 r  J095852+120245_v2.dat          checked
2.6850421  13.152   0.019  34.981   2.116   38.40  1.006 b  J095852+120245_v2.dat          -
2.6878981  12.988   0.015  19.121   0.823   36.48  0.840 b  J095852+120245_v2.dat          -
2.7078017  12.989   0.025  33.497   2.321   30.49  1.260 c  J095852+120245_v2.dat          -
2.7091957  13.539   0.007  29.953   0.556   30.12  1.113 c  J095852+120245_v2.dat          -
2.7106369  13.331   0.011  34.563   1.074   30.41  1.126 c  J095852+120245_v2.dat          -
